Tamb,I,Tcoolant_in,mass_flowrate_optimal
46.400000000000006,1015,26.87307438694818,0.0003020408163265306
46.6,937,21.94192148381904,0.0003020408163265306
46.3,805,25.03603311089868,0.0003020408163265306
45.7,632,24.886639078331633,0.0003020408163265306
44.6,430,22.042015203249882,0.0003020408163265306
41.900000000000006,221,25.797905968688358,0.0003020408163265306
32.300000000000004,117,26.35249995804803,0.0001
35.5,317,26.184144914069684,0.0001
38.900000000000006,527,28.16992250312305,0.0003020408163265306
41.6,719,26.11195434060201,0.0003020408163265306
43.400000000000006,877,26.94498429160658,0.0003020408163265306
44.7,987,24.912807083268056,0.0003020408163265306
45.6,1037,25.151691790904554,0.0003020408163265306
46.1,1025,29.1053013891303,0.0003020408163265306
46.3,950,28.267591802063837,0.0003020408163265306
46.1,820,29.9905101690956,0.0003020408163265306
45.400000000000006,646,26.90292961464703,0.0003020408163265306
44.2,440,22.29421762057151,0.0003020408163265306
41.400000000000006,226,28.299354702582924,0.0001
30.700000000000003,122,30.019988585493962,0.01
34.5,339,25.50905693794369,0.0001
38.0,561,24.16771396429754,0.0003020408163265306
40.1,760,23.767218925296884,0.0003020408163265306
41.5,923,29.746764929630462,0.0001
42.7,1031,24.179273092181415,0.0003020408163265306
43.5,1081,21.899769005168782,0.0003020408163265306
43.900000000000006,1072,25.03289962839473,0.0003020408163265306
43.900000000000006,994,29.126375200391863,0.0003020408163265306
43.400000000000006,859,25.08027431638455,0.0003020408163265306
42.400000000000006,682,24.887587015223673,0.0003020408163265306
40.900000000000006,468,25.785428382081918,0.0003020408163265306
37.6,244,22.621891302835845,0.0003020408163265306
26.0,129,23.752138978718037,0.0001
29.6,343,22.42963604177107,0.0001
33.4,565,22.229581221132904,0.0003020408163265306
36.6,766,19.054894194948456,0.0003020408163265306
38.8,929,28.519162958528906,0.01
40.3,1040,22.252725924226183,0.0003020408163265306
41.3,1089,23.636276706457714,0.0003020408163265306
42.0,1081,25.516859184346877,0.0003020408163265306
42.3,1002,24.053515625205417,0.0003020408163265306
42.1,865,21.314283941508442,0.0003020408163265306
41.5,681,24.029166609879056,0.0003020408163265306
40.3,466,24.455046298519225,0.0003020408163265306
37.0,239,25.342615177775933,0.0001
27.700000000000003,119,24.057612466588935,0.0001
30.9,327,24.744169074180796,0.0001
34.300000000000004,545,27.47793777608695,0.0001
37.2,744,28.987313010109926,0.01
39.3,909,27.975457325326293,0.0001
40.7,1021,20.289626017586297,0.0003020408163265306
41.7,1071,25.482663743232585,0.0003020408163265306
42.3,1056,28.496324438537513,0.0001
42.400000000000006,979,23.75559586188622,0.0003020408163265306
42.1,841,25.062183080223683,0.0003020408163265306
41.3,659,27.793040842899792,0.0003020408163265306
39.900000000000006,448,23.26227592920435,0.0003020408163265306
37.1,229,33.55727169751513,0.0001
25.700000000000003,122,22.647877299962932,0.0001
29.200000000000003,331,22.010133239896017,0.0001
32.7,550,22.256409567266683,0.0001
35.1,749,24.31621859019798,0.0001
36.9,913,30.436002030105666,0.01
38.3,1023,23.408639938360576,0.0003020408163265306
39.3,1072,28.5133486872853,0.01
40.0,1058,29.314866130875036,0.01
40.400000000000006,983,24.86804827180643,0.0003020408163265306
40.5,849,25.487220516785566,0.0003020408163265306
40.0,666,20.720092738302448,0.0003020408163265306
39.0,454,27.03464380660654,0.0003020408163265306
36.3,235,28.816762898474167,0.0001
26.200000000000003,118,26.455310257131323,0.01
29.700000000000003,325,26.700139779388493,0.01
32.9,542,21.092604102135663,0.0003020408163265306
35.300000000000004,740,26.885685150625065,0.01
37.4,898,26.48914017120161,0.005353061224489797
39.0,1006,25.28334724515786,0.0003020408163265306
40.2,1054,26.993736871066574,0.0001
40.900000000000006,1037,28.263931055506216,0.0009081632653061226
41.2,961,22.77406478090885,0.0003020408163265306
41.0,826,27.95622765319118,0.0003020408163265306
40.400000000000006,649,20.844471363583466,0.0003020408163265306
39.3,442,21.963159706080535,0.0003020408163265306
36.6,227,24.17009090211241,0.0001
27.3,116,28.360365793579728,0.01
30.4,321,26.21328686418102,0.0001
34.0,534,24.007435194384577,0.0001
36.7,727,25.573094493133635,0.0003020408163265306
38.3,885,24.758370019631844,0.0003020408163265306
39.400000000000006,993,27.381990149164697,0.01
40.1,1042,22.471995872403593,0.0003020408163265306
40.5,1029,26.329444113116253,0.0003020408163265306
40.6,953,24.31160334625939,0.0003020408163265306
40.5,819,26.34675033198767,0.0003020408163265306
40.0,640,21.43970934767825,0.0003020408163265306
39.1,431,26.51057143729395,0.0003020408163265306
36.6,217,24.15572218579155,0.0001
28.0,110,22.561742256055915,0.0001
31.0,308,26.020676790896644,0.0001
34.300000000000004,516,28.61238468943106,0.01
37.1,706,25.664717153689082,0.0003020408163265306
38.900000000000006,859,22.591062808697792,0.0003020408163265306
40.2,961,29.83377130587533,0.01
41.1,1007,24.567067176622942,0.0003020408163265306
41.8,991,21.2601040278354,0.0003020408163265306
42.1,915,24.13080655640986,0.0003020408163265306
42.1,786,26.338623806446268,0.0003020408163265306
41.6,613,24.986489711968634,0.0003020408163265306
40.7,411,26.703841273969157,0.0003020408163265306
38.7,204,25.93525619744848,0.0001
32.2,98,29.299193799465076,0.0
35.300000000000004,289,22.751406957488353,0.0001
38.2,496,23.77444095286161,0.0003020408163265306
40.2,688,27.400816559853087,0.0003020408163265306
41.6,843,24.87727091947032,0.0003020408163265306
42.7,948,21.36415009523515,0.0003020408163265306
43.5,999,26.26415594693665,0.0003020408163265306
44.0,989,25.1552485284383,0.0003020408163265306
44.3,919,24.45231859862869,0.0003020408163265306
44.2,790,22.532229238151917,0.0003020408163265306
43.6,619,26.200989244547067,0.0003020408163265306
42.6,418,27.77082722316525,0.0003020408163265306
40.7,211,24.841702756754866,0.0003020408163265306
32.5,98,24.99208052517568,0.0001
35.5,289,23.214945685254783,0.0001
38.1,495,25.700672378463096,0.0003020408163265306
39.900000000000006,686,21.857272594553997,0.0003020408163265306
41.6,844,26.23288089455608,0.0003020408163265306
42.900000000000006,952,26.943209709782717,0.0003020408163265306
43.900000000000006,1002,23.535715110844233,0.0003020408163265306
44.6,987,27.8769663438443,0.0003020408163265306
45.0,912,31.139972610048844,0.0003020408163265306
44.8,785,23.844198829657223,0.0003020408163265306
44.2,604,26.674474925567605,0.0003020408163265306
43.1,413,22.67649506030865,0.0003020408163265306
32.2,102,23.623414692599034,0.0001
34.800000000000004,295,25.75795575738531,0.0001
38.900000000000006,685,26.729322341709885,0.0003020408163265306
40.6,844,27.11591544290497,0.0003020408163265306
42.2,949,25.957153901022334,0.0003020408163265306
43.5,999,29.988541603333932,0.0003020408163265306
44.5,987,26.942182324499363,0.0003020408163265306
45.1,914,20.95550071145015,0.0003020408163265306
45.2,787,24.473529984354695,0.0003020408163265306
44.900000000000006,616,19.386489417436653,0.0003020408163265306
44.1,417,27.319175725100973,0.0003020408163265306
42.2,211,25.441278926859347,0.0003020408163265306
32.300000000000004,103,21.693765262660474,0.0001
35.800000000000004,300,23.371082971290434,0.0001
39.0,509,23.760589789827044,0.0003020408163265306
41.1,701,26.832846113874044,0.0003020408163265306
42.900000000000006,858,27.934516862767897,0.0003020408163265306
44.3,964,31.382854349015947,0.0001
45.3,1015,27.054257719429962,0.0003020408163265306
45.900000000000006,1000,25.33628231346813,0.0003020408163265306
46.1,784,22.75861418169394,0.0003020408163265306
45.6,626,27.226258246741217,0.0003020408163265306
44.7,424,26.175245408028516,0.0003020408163265306
42.3,214,24.284686844652832,0.0003020408163265306
33.7,97,22.719240152230586,0.0001
35.6,287,26.66713395066586,0.0001
37.3,487,24.548248513879937,0.0003020408163265306
39.0,670,24.478136907865817,0.0003020408163265306
40.7,823,28.859700888952894,0.0001
42.3,933,21.22022042229376,0.0003020408163265306
43.7,982,23.922916458804337,0.0003020408163265306
44.6,964,27.89369413242331,0.0003020408163265306
45.1,887,24.295074268517023,0.0003020408163265306
45.3,738,27.349883338557913,0.0003020408163265306
44.1,396,22.470442026756167,0.0003020408163265306
42.1,194,25.57742965150678,0.0003020408163265306
32.9,90,29.167581855710164,0.0
35.300000000000004,279,23.943629019005915,0.0001
38.2,484,24.69359681860963,0.0003020408163265306
40.8,674,29.022602722908132,0.0003020408163265306
42.8,833,31.527846337748763,0.0001
44.400000000000006,946,23.0901387462213,0.0003020408163265306
45.5,995,27.25003225095203,0.0003020408163265306
46.0,979,28.87429839361748,0.0003020408163265306
46.2,901,20.54964344963418,0.0003020408163265306
45.900000000000006,774,22.573580051685646,0.0003020408163265306
45.1,602,23.74315488276519,0.0003020408163265306
43.900000000000006,403,29.00629951710341,0.0003020408163265306
42.0,198,22.617456827684354,0.0003020408163265306
36.3,267,25.355793476153135,0.0001
44.3,933,20.919770912490794,0.0003020408163265306
45.5,938,19.15071123405611,0.0003020408163265306
46.3,969,21.742203012813462,0.0003020408163265306
46.5,896,22.17925453484442,0.0003020408163265306
46.3,768,23.67030733818115,0.0003020408163265306
45.7,597,23.842238003766035,0.0003020408163265306
44.6,398,25.134318593528953,0.0003020408163265306
42.8,195,26.048314588643464,0.0003020408163265306
38.1,274,30.243863093255115,0.0001
40.8,484,26.46083786935443,0.0003020408163265306
42.6,680,29.90337098774369,0.0003020408163265306
44.2,835,27.871413109770863,0.0003020408163265306
45.5,941,24.63580723424752,0.0003020408163265306
46.400000000000006,992,27.33025622268886,0.0003020408163265306
47.0,982,23.670455601954583,0.0003020408163265306
47.3,912,28.190526020968182,0.0003020408163265306
47.1,786,28.522871832409443,0.0003020408163265306
46.400000000000006,615,26.593541290131057,0.0003020408163265306
45.2,414,24.891794251776407,0.0003020408163265306
43.0,206,29.427130575990407,0.0001
34.1,93,31.40855113672804,0.0
37.4,287,21.10733107455692,0.0003020408163265306
40.2,494,22.5641784512884,0.0003020408163265306
42.2,685,29.013316743021797,0.0003020408163265306
43.8,842,24.506938577316642,0.0003020408163265306
45.2,950,22.71146736788498,0.0003020408163265306
46.2,999,25.114298038059214,0.0003020408163265306
46.8,984,23.605169678276763,0.0003020408163265306
47.1,909,21.92134647202232,0.0003020408163265306
46.900000000000006,783,28.482144437110428,0.0003020408163265306
46.3,604,23.00766456107846,0.0003020408163265306
45.3,412,27.31881496882249,0.0003020408163265306
43.1,204,23.076680074438322,0.0003020408163265306
34.4,93,27.346916793870495,0.0001
37.7,288,23.338261759838694,0.0003020408163265306
40.6,497,24.761561717296235,0.0003020408163265306
42.6,690,22.525642792492878,0.0003020408163265306
44.3,829,18.48971362391928,0.0003020408163265306
47.3,993,25.593810347435078,0.0003020408163265306
47.6,919,21.917879613468376,0.0003020408163265306
47.6,792,22.643053715561887,0.0003020408163265306
47.1,618,23.458095223334347,0.0003020408163265306
46.2,416,22.303526448799975,0.0003020408163265306
43.8,207,19.48133539660905,0.0003020408163265306
33.9,92,26.69108691799423,0.0001
37.3,289,28.61543982834863,0.0001
40.8,498,22.544156697473138,0.0003020408163265306
42.900000000000006,691,24.5738852237381,0.0003020408163265306
44.5,849,27.884786007065582,0.0003020408163265306
45.8,960,26.956805538604467,0.0003020408163265306
46.900000000000006,1013,26.365325187884775,0.0003020408163265306
47.8,1001,23.215522731245493,0.0003020408163265306
48.3,928,24.13876307740874,0.0003020408163265306
48.400000000000006,800,29.989639674238465,0.0003020408163265306
48.0,624,25.284197906723957,0.0003020408163265306
47.0,421,26.035928775882837,0.0003020408163265306
44.5,209,24.897357256846533,0.0003020408163265306
32.4,86,27.803575082415673,0.0001
34.4,274,24.514578006002708,0.0001
36.9,485,27.46454259166923,0.0001
42.1,719,24.97507651773032,0.0003020408163265306
41.400000000000006,379,26.639496931463007,0.0003020408163265306
39.900000000000006,189,25.66417840982937,0.0001
31.8,77,26.776748818827922,0.0001
41.7,849,25.38218823911754,0.0003020408163265306
40.900000000000006,733,20.40950861167093,0.0003020408163265306
39.0,442,25.016150810815514,0.0003020408163265306
40.900000000000006,652,24.280941270493997,0.0003020408163265306
42.400000000000006,783,26.096560884750065,0.0003020408163265306
45.1,893,24.233321560819416,0.0003020408163265306
